,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2022-03-08,185.534912109375,315.7059326171875,394.9024353027344,190.08781274598581,325.33282549564416,405.30033876581547,184.26811735452597,312.3765422783804,393.83038321834607,185.10629592210012,316.3893665677439,398.09959873513236,45715800.0,116153900.0,164772700.0,35.13
2022-03-09,190.76406860351562,327.0707092285156,405.4900817871094,191.44986031061555,328.4278634425398,407.4823880957403,188.23045004860734,321.3101932596148,401.1354855574779,188.801947982456,323.90731350105204,403.33651022134575,29048000.0,64723400.0,116990800.0,32.45
2022-03-10,190.42115783691406,323.4385986328125,403.6590881347656,190.53545160121428,324.64930466592307,404.560349610294,187.22080163235267,318.98640172686294,398.8775585660359,188.0304212195993,322.9992547384848,400.850872144615,25661000.0,69362700.0,93972700.0,30.23
2022-03-11,187.38275146484375,316.73101806640625,398.52655029296875,192.173759605945,326.7289596780272,406.78034996887305,187.10653664736796,316.2428383129759,398.01423630057667,191.24032647506453,326.41651748476113,406.16369126732127,24990000.0,66228400.0,95636300.0,30.75
2022-03-14,183.5537567138672,310.6483459472656,395.6139221191406,188.059015676986,318.86927706445397,402.77670457172576,182.76319084358687,309.94536584589844,394.46598575157685,187.86852120393215,315.49108120327855,399.30443519388706,34969500.0,79802600.0,95729200.0,31.77
2022-03-15,186.47787475585938,320.3924255371094,404.3136901855469,186.48739439221455,321.17353116489454,404.9493127170051,183.7156686980741,311.6833138092693,396.96115246536465,184.26811281639033,313.29430133463495,398.24189393851697,25464300.0,76471000.0,106219100.0,29.83
2022-03-16,192.34521484375,332.274658203125,413.27899169921875,192.34521484375,332.3918165708125,413.3359122510712,186.83030732638832,320.63644034276933,403.01389421229476,188.1542635906366,324.3173345723342,407.8428763300329,31869700.0,105243000.0,144954800.0,26.67
2022-03-17,195.36459350585938,336.29736328125,418.44952392578125,195.45984801175032,336.3559424840585,418.44952392578125,190.7831337281667,329.07230690555105,410.97364881074105,191.23080374501956,330.3708522959881,411.3531288315489,25783100.0,67810000.0,102676900.0,25.67
2022-03-18,197.4219970703125,343.1806335449219,423.03265380859375,197.59343776495373,343.47355930881037,423.35621530561934,194.30736031347104,333.4756165314779,416.08553492720876,194.5073889910183,334.63748686380086,416.8278299009524,37092200.0,85446300.0,106345500.0,23.87
2022-03-21,195.6789093017578,342.22650146484375,422.90899658203125,198.28871408265917,344.57268516616557,424.87891441408925,194.2501789646057,337.8274517743128,419.3783104324007,197.35528099851615,342.34383451628185,422.8613960671078,26747500.0,73799100.0,88349800.0,23.53
2022-03-22,197.64102172851562,348.9522399902344,427.8576354980469,198.86972337234317,349.8222887705764,428.7997714092016,196.02179698737854,342.3439086439739,424.30792644314903,196.5075600495809,342.7251441865604,424.30792644314903,24699900.0,63345900.0,74650400.0,22.94
2022-03-23,194.21205139160156,343.9372253417969,422.3475036621094,197.35526071708003,349.63645502119846,426.81079991668514,194.0691841860869,343.8785737355735,422.26185758348765,196.35514667709208,346.06834308877944,425.3071870213028,19775000.0,70615500.0,79426100.0,23.57
2022-03-24,196.4452667236328,351.5818176269531,428.714111328125,196.50252593763594,351.63071385616246,428.7236372396159,193.47720944477288,343.70263330939457,423.2611078478265,195.05191064167755,345.86304711699233,424.3840617920597,19781200.0,53555300.0,64736900.0,21.67
2022-03-25,196.7125244140625,351.2885437011719,430.8077087402344,197.1897040401881,352.57893869970735,431.0836987468152,195.1092078602164,346.97747166035776,426.7536208733889,196.68389480148429,351.52315012528254,429.3516675974447,19430400.0,57584200.0,77101300.0,20.81
2022-03-28,196.77931213378906,356.72381591796875,433.8721618652344,196.79840339392774,356.82157854026786,433.8721618652344,193.7635337759279,350.0372642476106,428.3049341784775,196.2162437397986,351.2787630352142,430.2082578975455,18999100.0,56833900.0,68529800.0,19.63
2022-03-29,202.0474090576172,362.8629455566406,439.2394714355469,202.5627566600529,363.4885726621815,439.73435413532684,198.39221127711548,357.84802416798834,435.0807142126773,198.50672973046412,360.6243097084367,437.7834301119864,29550600.0,68073000.0,86581500.0,18.9
2022-03-30,197.9913787841797,358.8549499511719,436.52728271484375,202.07603525812047,362.6576986664745,438.9064372335808,197.1801675870156,357.36905933342405,434.4050664288614,201.7229124289812,360.9958233727957,438.0879929770802,26251500.0,68757700.0,79666900.0,19.33
2022-03-31,195.9012908935547,354.40704345703125,429.8085632324219,199.3751573350314,359.3535286238368,436.58439082139745,195.78675790244498,353.56632057314437,429.3517550983373,197.67639935093564,359.00158909503324,435.75644967533077,26771600.0,67011400.0,121699900.0,20.56
2022-04-01,198.09634399414062,353.73248291015625,431.0267028808594,198.23949204764807,355.45297985303563,431.540579375282,195.65317223614406,350.54560622298,427.4294222078251,196.7697707405989,354.6709385001782,431.39783590460905,25948500.0,54527800.0,89048800.0,19.63
2022-04-04,198.4208221435547,361.01531982421875,434.7190856933594,198.91707843609012,361.0251050363984,434.8237835903003,196.48347415815851,354.3092275210905,430.39856216040056,198.3826396211347,354.57315975326384,431.2265032549893,20333900.0,45950200.0,59601000.0,18.57
2022-04-05,193.72535705566406,352.9993591308594,429.22802734375,199.88097027795268,360.2724581321248,435.699316070081,193.2672542072448,351.85559290769754,428.07652467924515,198.4685229012368,359.5588236652829,433.21549267279204,26509800.0,62738700.0,74214500.0,21.03
2022-04-06,190.97682189941406,345.3351745605469,424.9360046386719,192.5896912926358,348.77619813209145,427.22951299784626,189.61208065808574,342.695732899858,422.03344784652523,192.08388207684465,347.6715431395288,425.2881438904857,34903900.0,90077100.0,106898000.0,22.1
2022-04-07,190.35646057128906,346.1563720703125,427.0772399902344,192.0456655875908,348.35589713027684,428.90444335840795,187.70332904208138,340.86773267950883,422.0905416332628,190.97678812249185,344.3380825075987,424.05096254653387,29291200.0,63777400.0,78097200.0,21.55
2022-04-08,188.8390350341797,341.3174133300781,425.9352722167969,191.16767362460018,345.1690285823289,428.84735495642116,188.4859268185775,340.68200093051735,424.3840588599722,190.12742567535378,344.4163129499839,426.3159311224342,25249600.0,61956100.0,79272700.0,21.16
2022-04-11,187.56973266601562,333.24273681640625,418.6549987792969,190.15605225595854,337.9936968030535,423.4894271010265,186.9398667221757,332.90058249440807,418.1506192750077,188.12326269610136,337.0747816904728,422.6424343064685,33702300.0,66107400.0,89770500.0,24.37
2022-04-12,188.1614532470703,331.83502197265625,417.1038513183594,192.4751461141634,339.89016188177084,424.2032400930323,187.4552222346019,330.4566493717673,415.54311205270096,189.63115992858408,338.00346534636367,421.6622903518392,33699800.0,72790200.0,84363600.0,24.26
2022-04-13,191.7403106689453,338.5801696777344,421.88116455078125,192.25565823031602,339.63592839130024,422.6424823274674,188.5909223915121,331.45370140403645,416.6755736599974,188.65771996318713,332.17709108123967,416.85639171438237,22303600.0,61367800.0,74070400.0,21.82
2022-04-14,189.87928771972656,330.8378601074219,416.62799072265625,193.1336410938002,339.1862872960481,423.23252535418777,189.79338433569302,330.622794260264,416.5232928318569,191.93115390333259,338.6681781869358,422.1095424572288,27107000.0,73519400.0,97869500.0,22.7
2022-04-18,188.60044860839844,331.0920104980469,416.7993469238281,190.08924653699023,333.3892978105954,418.4933038767434,187.5602006406471,328.25707352707684,414.5534098271182,189.4021213534873,329.78207492754245,415.6954156786541,22246400.0,58560600.0,66002500.0,22.17
2022-04-19,192.36061096191406,338.4922180175781,423.52752685546875,193.00958269905087,339.0689787274563,424.25076999138173,188.66724603743094,329.42040122842354,416.5232817116089,188.82948533112423,330.4468342178235,416.6945738457138,22786700.0,56515700.0,77821000.0,21.37
2022-04-20,193.09548950195312,333.5555419921875,423.2135314941406,194.56519619262886,339.7630968134264,425.9352994763438,192.64693953429204,332.33358355623375,422.0430060104534,193.78262925826945,339.303639248189,425.31672508479323,20516200.0,65500000.0,65224400.0,20.32
2022-04-21,188.7722625732422,326.6539001464844,416.885009765625,195.45277732362328,340.06611618903673,428.25738109236596,188.02786352318904,325.72522970029024,415.971422473118,194.90878556115635,337.4462446466205,426.858436937082,31547700.0,75801000.0,85417300.0,22.68
2022-04-22,183.88592529296875,318.10015869140625,405.4459533691406,188.36187231054757,328.0322387093622,416.90393917313156,183.5137257841704,317.67002701021005,404.87495054830686,187.88469270632578,326.81028048618305,415.7905112627951,35686900.0,82562100.0,132471800.0,28.21
2022-04-25,185.0024871826172,322.1863708496094,407.7966003417969,185.2506152656918,322.49919930593535,407.96789249273206,180.5742622634372,315.1967759744362,398.5940181121625,182.27302001934922,316.46763039089905,403.1905607924802,35556500.0,101755900.0,119647700.0,27.02
2022-04-26,179.17138671875,310.0255126953125,395.9864807128906,183.91455271775004,320.30950347814746,405.44600132647787,178.92324402723855,309.7517653839566,395.9579320205926,183.54235324284738,320.1237634214232,405.2461314379784,40513600.0,105819600.0,103996300.0,33.52
2022-04-27,178.42698669433594,309.654052734375,397.09991455078125,181.11827182841608,315.63675646062467,402.47682703216395,177.7589236633959,307.93352571083716,394.9491786006419,179.10457351161818,310.12326568045285,397.07136585806654,37808000.0,111204200.0,122030000.0,31.6
2022-04-28,181.7576904296875,320.65167236328125,407.13043212890625,182.66432867591797,322.48950258729093,408.8719894857778,176.27967843280368,310.39697708845495,397.4139732876912,180.53611192821322,314.6298577319818,401.8772694508292,37405200.0,99450000.0,105449100.0,29.99
2022-04-29,176.50872802734375,306.2227783203125,392.0846252441406,182.97928212470626,319.88917195217806,405.28416853943315,176.08880765674067,305.5873659120996,391.33280435997716,180.93695405507216,316.43836258693113,403.11438099832225,41193400.0,91977900.0,145491100.0,33.4
2022-05-02,178.36019897460938,311.33544921875,394.44482421875,179.24776064617902,311.5700556770827,395.8152196414952,174.05604401585984,302.7035186659915,385.44208197496783,176.46101883184906,305.8121735707704,392.15131561599463,38002100.0,115511800.0,158312500.0,32.34
2022-05-03,179.8871612548828,311.66778564453125,396.2528991699219,180.86059710205433,313.96507308480477,398.6796248627086,177.20539981354653,308.8915001243794,393.37886227868256,178.38881040087253,311.3549571775653,394.94912730127277,30246300.0,78185500.0,100028200.0,29.25
2022-05-04,184.68756103515625,322.2059326171875,408.32000732421875,185.07883716470468,322.8804559060967,408.89101020954047,177.2149281850541,306.8483708621621,393.71199296660353,180.42157506445776,312.1467647213771,396.91908856806344,38834700.0,116083400.0,144247900.0,25.42
2022-05-05,177.19590759277344,305.9783630371094,393.8071594238281,182.81708386175777,317.9535545617247,404.45625708071094,175.01043097986135,302.67418296969595,389.6484020860431,182.78845424482122,317.8753623558244,404.027997662131,41468700.0,154607400.0,172929100.0,31.2
2022-05-06,174.24688720703125,302.3124084472656,391.45654296875,176.95726357133162,308.02139262909566,394.7492845104544,172.30953938810714,298.2652692415224,386.1177344614828,176.51826653778267,303.9742832563113,391.22815344103304,45457900.0,139572800.0,151770800.0,30.19
2022-05-09,166.9174041748047,290.48388671875,378.9231872558594,174.31368735089427,302.410210247968,386.7648711026346,166.15392852909994,289.0859737489621,377.3338992897729,171.6510318149424,296.67189952380653,385.5181964825986,53682200.0,113387300.0,155586100.0,34.75
2022-05-10,166.96510314941406,294.0129089355469,379.79876708984375,170.7443711744876,298.90074141641196,386.4508748784288,163.38625692059398,289.9169029299449,375.7351809870573,169.4655336170229,297.6787832961957,384.93773585126826,53650800.0,124124600.0,132497200.0,32.99
2022-05-11,162.81365966796875,285.2930603027344,373.7651062011719,170.05724135863196,297.2682523002774,384.50937416502893,162.52734904064903,284.42304145850517,373.01328537954856,167.13690499717015,291.74500644759604,378.82795305674824,64377800.0,140326100.0,142361000.0,32.56
2022-05-12,164.72239685058594,284.6185302734375,373.3749694824219,166.38297246916946,289.1153429262894,376.6677110229419,161.1912563084872,278.5478496002194,366.5325191403808,162.078817899769,281.00155149079256,370.54853290829357,52967400.0,120910900.0,125090800.0,31.77
2022-05-13,169.9427490234375,295.1664733886719,382.30157470703125,171.22158685112313,296.2026916394531,383.69099278588993,167.02239765125972,287.482784092407,376.4869060792322,167.05102726215077,289.0860077003123,377.5337398547064,36517000.0,83684900.0,104174400.0,28.87
2022-05-16,169.1315155029297,291.7449645996094,380.7503356933594,171.25019380272428,295.479275993717,384.44278782949095,168.10080596013526,290.464354801221,378.3807072940259,169.3987348774656,293.4165950527868,380.64566684407026,28225500.0,59190400.0,78622400.0,27.47
2022-05-17,174.3041534423828,299.30157470703125,388.58251953125,174.4950223586712,299.68281016235943,388.82043496066876,170.82074839243387,293.8076254350322,383.1199615229559,172.17593662915579,297.6201589861022,386.8790369247366,31833700.0,62715300.0,83029700.0,26.1
2022-05-18,168.19625854492188,284.6087646484375,372.91815185546875,173.13029350632243,295.4695156516573,384.28099524353314,167.1082897177205,283.3476953351056,371.6714773116322,172.23319359291057,294.7754516935142,383.9955083412848,36093800.0,79477100.0,117674500.0,30.96
2022-05-19,168.47300720214844,283.08367919921875,370.6341552734375,170.64894473923303,287.78580126563605,375.087954074311,166.90785889367768,281.1285463010509,368.397744483693,166.90785889367768,282.80020640871595,369.83476293543714,33627700.0,79920700.0,98510700.0,29.35
2022-05-20,168.04356384277344,282.20391845703125,370.79595947265625,170.8016612524153,287.2090546674022,377.8382503705659,163.94935486215155,273.92392817553366,362.1453579494886,170.35311127901633,286.5541017529559,374.2409702417,42243700.0,91764200.0,131432200.0,29.43
2022-05-23,170.0763397216797,286.896240234375,377.7335510253906,170.79210903869713,287.2774756736085,378.5043946305978,167.49002018208313,280.84510093697395,371.5096757663027,169.76139947470833,283.249906283337,373.8412293594621,24644100.0,63648400.0,76414900.0,28.48
2022-05-24,167.55685424804688,280.7962341308594,374.85009765625,168.85476879965037,282.379887325686,376.0491718307928,164.46472515119927,275.91818610899804,368.25505900539866,168.51121346236658,281.66628276649203,373.5843711400361,26861800.0,73491100.0,91448800.0,29.45
2022-05-25,170.57260131835938,284.72607421875,378.1618347167969,171.57468130611684,286.8082959725637,380.14130747166763,166.83151531811401,279.09528072482755,372.94674677926,166.89832744640128,279.3005613696782,373.3464284608313,27950100.0,67144500.0,91472900.0,28.37
2022-05-26,174.38050842285156,292.614990234375,385.718017578125,175.41121807225358,294.16934734410967,387.3644028438583,171.49833965669214,283.64093622149096,379.18963198103114,171.6415022693777,283.9244388819226,379.3989987255613,25702700.0,59462200.0,82168300.0,27.5
2022-05-27,179.07594299316406,302.1658935546875,395.1871032714844,179.08548134182223,302.312522603099,395.30129804500666,175.02945512035268,295.63575471302005,387.9925421154357,175.3730249827835,295.75305795174927,388.1923829690997,24952100.0,66985600.0,84768700.0,25.72
2022-05-31,176.85227966308594,301.3642578125,392.96966552734375,179.11410603396192,304.345824281959,396.3290302240646,175.6879604147147,297.5028574562138,390.2098523586559,178.3792600236146,302.1365438503508,393.5596911446426,29794500.0,60968300.0,95937000.0,26.19
2022-06-01,175.85020446777344,299.1354064941406,389.79107666015625,178.40789445648102,305.6362190020112,396.11962057936796,173.4738596024133,296.9163408525002,387.25965328399,177.7684755998952,303.5051307823247,395.1013647254877,28352100.0,65341700.0,86585800.0,25.69
2022-06-02,180.1448211669922,307.327392578125,397.2140808105469,180.1448211669922,307.5033474062688,397.261652277374,175.7643163274643,296.593700566875,387.3643766573359,176.1651454079736,298.0111840705077,389.62933609257124,24876000.0,59291300.0,79609600.0,24.72
2022-06-03,178.5224151611328,299.3309326171875,390.69525146484375,179.381347108976,303.50513164649175,394.0260678327138,177.31037499784955,298.07964844644505,389.7150409525671,178.7419136818903,302.09743322528556,392.46532850855317,18972100.0,60914700.0,71874300.0,24.79
2022-06-06,179.29547119140625,300.32806396484375,391.88482666015625,180.66975086862485,305.34298626307805,396.4718145330548,178.30294395917434,298.7639511678531,390.70474626152964,180.65065960578383,303.7788734660874,394.73028619146925,24678700.0,51785000.0,57508900.0,25.07
2022-06-07,182.18716430664062,302.9185791015625,395.6438903808594,182.22534682932474,303.70065033693476,396.10069852661735,177.41536833671955,295.8996575745371,387.90687485142246,177.90210084556549,296.99452747109103,388.3732089093051,21661600.0,44900300.0,59272400.0,24.02
2022-06-08,179.3717803955078,300.7386474609375,391.34234619140625,181.99626778096643,304.72710665017576,395.7199960520667,178.522401424163,299.8881393339152,390.54295380609796,181.29005140442834,302.11699031704205,393.9213414033141,21521700.0,38342100.0,64350000.0,23.96
2022-06-09,175.65341186523438,292.6834716796875,382.0351257324219,179.00247171705698,302.1169846151866,391.83723092273254,175.6151287190836,292.51730204279716,382.0351257324219,178.50489302229263,299.0474406099292,389.5532483489374,21697200.0,55900500.0,86289800.0,26.09
2022-06-10,170.8881378173828,282.36029052734375,370.9577331542969,173.72049150813876,288.25501504191556,376.64868079204865,169.9886738493575,281.9106183124749,370.91016168445134,172.72533429216787,287.0623827766857,375.7921910379498,37153600.0,85963500.0,132893900.0,27.75
2022-06-13,162.85997009277344,269.23162841796875,356.8731384277344,167.41470018660968,276.00615798558107,363.3539522981892,161.98921115121766,268.3713650126276,355.2553019165645,166.14205587219897,273.47426400070475,361.48870349321516,39712700.0,94442000.0,170004900.0,34.02
2022-06-14,162.07534790039062,269.72039794921875,355.79779052734375,163.85513440013855,272.4087060370571,359.6710610018392,160.5060748813138,267.2080446854002,352.6763410025152,163.30970912728864,271.4311394596613,358.63375313073595,30282400.0,64697500.0,104011800.0,32.69
2022-06-15,164.44839477539062,276.4557800292969,360.87017822265625,166.55351502073174,280.39537162808875,365.3429714065082,161.386400363918,270.40464131929457,354.1323961900005,163.82643240770156,273.1516304891492,359.11909489488215,32150500.0,86051400.0,125666800.0,29.62
2022-06-16,156.83168029785156,265.30181884765625,348.9267578125,161.15675590127856,269.8670382484396,353.0093946527726,155.75998583357452,263.2391377699991,346.48098026409724,160.60176709635164,269.4075807445418,352.60018709040776,43810600.0,81910300.0,134473300.0,32.95
2022-06-17,158.05645751953125,268.52783203125,349.6789855957031,160.29555401986693,270.97174907996504,353.0433241630427,156.64028793355715,264.4416098857117,346.1522111714354,157.38664856675567,266.07412976778915,349.3444884854048,40327300.0,82703400.0,111113900.0,31.13
2022-06-21,160.88882446289062,275.3026428222656,358.4816589355469,162.74516271307505,277.62395473338506,359.8770788535029,159.61618004806581,272.91282230450594,355.36583072719554,160.7357210895114,273.0205470070938,355.4423088740755,34665400.0,51633700.0,76811900.0,30.19
2022-06-22,160.5826416015625,274.9010314941406,357.8317565917969,161.96052823941923,279.31831117487314,361.9702395655686,158.23828803827686,272.19775185896304,353.80793250775906,158.80285493516263,272.79519937497287,354.2284748308788,29303500.0,67472900.0,90059400.0,28.95
2022-06-23,162.5059356689453,278.9951171875,361.3394470214844,162.88867948163585,279.8472301749369,362.0753815456592,159.36738968251305,274.54842528340214,356.39811819026664,160.9366626757292,277.3888118716288,359.98226603738334,27089800.0,57457800.0,79292100.0,29.05
2022-06-24,167.53912353515625,288.5544738769531,372.82781982421875,167.5487016229664,288.97565823079174,372.8373868853944,163.5298177419877,281.59062952542945,364.50304737583076,163.83602453704054,281.8256869208298,364.5317193914882,37138500.0,58422300.0,98050300.0,27.23
2022-06-27,168.16107177734375,286.4389343261719,371.4036865234375,169.35716448902775,290.48402034632454,374.05116623470775,166.66833580853958,285.3027736186324,370.3045538214665,168.09408357713372,289.9159549377116,373.75487904985994,24745400.0,54151500.0,66009600.0,26.95
2022-06-28,165.00340270996094,277.7120361328125,363.8149108886719,170.46714665680315,289.5731089555854,375.7716379636104,164.91728752918416,277.525939062618,363.7002228194044,169.29975887046442,286.97758388485937,372.97123065680324,25909200.0,61609800.0,86548900.0,28.36
2022-06-29,163.32884216308594,277.9666748046875,363.5185546875,165.25215384426286,279.47502953624235,365.3631888432888,161.68301754607023,275.06752393221257,361.68348759162546,165.1086285698243,277.5749025068358,364.3692063196341,21292500.0,57302700.0,65676000.0,28.16
2022-06-30,162.0561981201172,274.51904296875,360.5653076171875,163.92209969450963,278.1038178615727,363.8244965354226,159.5683196204339,270.11153726466966,356.082730617821,160.94622066021296,274.97938364901086,359.59996770508957,31466300.0,79313600.0,112508300.0,28.71
2022-07-01,164.017822265625,276.3309631347656,364.37872314453125,164.4292711937216,276.722735355907,364.81839952504913,160.42954375004584,271.33578511687625,357.26777293145113,161.75959840245747,273.21633362478093,359.90571454310265,24598600.0,56675100.0,74839700.0,26.7
2022-07-05,165.37657165527344,281.0617370605469,365.0669250488281,165.44354525766423,281.1792657651739,365.08605916988233,159.53963312731008,271.0616045710433,356.4076268928465,161.40553491879288,272.58953751181775,359.25583998251113,25151100.0,61829300.0,81438000.0,27.54
2022-07-06,164.1517791748047,282.8639221191406,366.2998352050781,166.21863104220085,284.96975440487324,368.80395465625594,162.42940261864118,279.7199096145306,362.8112711795549,165.01296015251532,281.44374370842104,365.21024048138855,25697600.0,63194700.0,70426200.0,26.73
2022-07-07,168.03668212890625,288.9169006347656,371.7859802246094,168.3907209175857,289.6221027277591,372.5888257211724,165.39571454157752,283.676860210886,366.3189596993672,165.4052780274974,283.676860210886,368.0871448709256,24822500.0,56620100.0,64525900.0,26.08
2022-07-08,168.01754760742188,289.279296875,371.48016357421875,169.3571803302584,290.6505148930635,373.3630368354056,166.16120920913266,285.1362307547655,368.60327860377,167.51998350535408,286.076490268536,370.1420585484228,20547000.0,59895500.0,72397800.0,24.64
2022-07-11,164.6397705078125,283.0989990234375,367.2365417480469,167.42427790002856,287.08532038361517,369.75976641755614,164.19961655759624,282.21750385429266,366.5388172018329,166.7448908019886,286.86006699801703,368.7848887992246,22031500.0,55273900.0,58366900.0,26.17
2022-07-12,164.07521057128906,280.35650634765625,363.98687744140625,165.88370211866496,286.2723662964278,369.081161887606,163.20445159643455,278.7600051952465,362.22825930431964,164.14218416895596,284.3526612392587,366.68216325527555,23864200.0,55797100.0,62219200.0,27.29
2022-07-13,163.9316864013672,279.7787170410156,362.0753479003906,164.85027740903644,282.1293812371017,365.0287111197037,161.51078136896393,274.26443180837265,358.08979219875533,161.85525664702513,274.8325271723696,358.5103345071684,25535600.0,73939400.0,84224600.0,26.82
2022-07-14,162.2476043701172,280.7777404785156,361.196044921875,162.66863139926951,281.64943169705816,362.28561057335287,159.81715006647863,274.04892272846786,354.62989149668186,161.4055503118126,277.1733572199212,357.0862050345725,25102200.0,63741800.0,89704800.0,26.4
2022-07-15,165.62535095214844,285.8708190917969,368.0967712402344,165.87414758738876,285.9785736645535,368.21145930567025,162.00836766215176,282.15871142322095,363.7097777300919,164.1421930293581,283.77482078239,365.6308611618828,34935900.0,63818100.0,79060400.0,24.23
2022-07-18,165.15650939941406,283.4516296386719,365.0573425292969,168.68736328851608,290.0726933043647,371.8815434697594,164.63978910294045,282.2763125253836,363.82438775459195,167.5774002012536,288.662288856166,371.2029531162425,23031500.0,59519600.0,63203600.0,25.3
2022-07-19,170.98382568359375,292.1686096191406,374.9209289550781,171.17519757272171,292.46246123241525,375.49439838177176,167.12762444474524,285.47900934359114,368.34523758830653,167.21373960474193,287.0852845796572,369.0046938859575,24234600.0,55172600.0,78506000.0,24.5
2022-07-20,173.66310119628906,296.8014221191406,377.31036376953125,173.96929334328757,297.9865430182789,378.7344848719186,170.7063488662986,291.8062431915184,373.7357833427054,170.94556741269238,292.5898176668118,375.1120983112102,26049300.0,67769400.0,71843800.0,23.88
2022-07-21,174.552978515625,301.0619812011719,381.1526184082031,174.6295301987599,301.12074554358367,381.20039537796225,171.13694543508097,294.5976345231185,374.30928210300607,172.6679352955572,297.26172764357597,376.727385963775,21709900.0,55049400.0,64903900.0,23.11
2022-07-22,171.76846313476562,295.7827453613281,377.6162109375,175.34717749794783,302.2079056321655,382.48109020201116,170.37143513575296,293.9511870068783,375.379706447606,174.99313875586407,300.1314858957773,381.27683650306295,25116100.0,57127700.0,72197300.0,23.03
2022-07-25,172.6583709716797,294.0981750488281,378.07501220703125,173.11766646751727,296.2823499095002,378.93520179951645,170.73504461901751,292.0903231460626,375.81937347807474,172.2851906436728,295.81220517227155,378.2470442919547,19267200.0,40582400.0,53631500.0,23.36
2022-07-26,171.5962371826172,288.3194885253906,373.60205078125,172.438291077956,292.6486526110591,376.6318342799179,170.8402984536452,287.50656156962765,372.7036219990141,172.02682761519168,292.39398710886763,376.42156309326964,19391200.0,50074100.0,52946400.0,24.69
2022-07-27,175.5002899169922,300.50372314453125,383.3031311035156,176.3040606922254,302.1981749114534,385.06174955181314,172.2373455880628,292.3253458349496,376.62225941087985,172.69664108809022,292.89344106122144,376.9185466448507,21670700.0,69304400.0,82342100.0,23.24
2022-07-28,177.91159057617188,303.4421081542969,388.110595703125,178.11254055717328,304.0199776032613,388.8082910499079,173.92142741712487,296.5272230323643,380.5408637013214,176.37103732503346,300.2882914073574,384.1154731425541,22838500.0,55139900.0,73966600.0,22.33
2022-07-29,179.17469787597656,308.9759826660156,393.768798828125,179.63399341383274,309.88689003257247,394.76281063717863,177.05999942331417,303.55964825513223,388.77966399650376,178.01687364428068,304.98966073194316,389.5538375765942,21760600.0,57501000.0,87003700.0,21.33
2022-08-01,179.10768127441406,308.7898254394531,392.60272216796875,180.19853173007243,312.25707147850824,395.1259759724364,176.27534220583945,306.10615387012473,390.33754564724285,177.77762690218202,307.2031282374324,391.0543751369848,23905600.0,46358800.0,69997500.0,22.84
2022-08-02,178.93545532226562,307.8691711425781,390.0126037597656,180.86834507759033,312.00243342597105,394.7341232085712,177.48100261325715,305.4303607765366,388.8274549511622,178.42831322122964,306.48817893094156,391.0257204834817,17492600.0,48676500.0,63435400.0,23.93
2022-08-03,181.56686401367188,316.25323486328125,396.1200256347656,181.9496078208354,317.07596566039325,397.29560744309265,179.5478590392926,309.4950356543066,391.86682525448987,180.17939946177873,309.55380000479244,392.15354541069905,19157700.0,53735700.0,67820600.0,21.95
2022-08-04,181.18414306640625,317.7322082519531,395.8523864746094,181.8443740269532,318.045638078383,396.73168101234575,180.3133840043947,314.1768152523175,394.1988892262269,181.65300209922617,316.33160794613104,396.04352351122407,14838900.0,38973700.0,45656600.0,21.44
2022-08-05,182.57159423828125,315.13665771484375,395.1833801269531,182.78210772337403,317.17389164328364,395.83329862958556,179.09813633499158,311.84573447113826,391.4845440639503,179.38520150564,312.6292790843126,391.54188809842543,18540300.0,53894000.0,56814900.0,21.15
2022-08-08,184.5044708251953,314.11798095703125,394.7245178222656,186.2364106087143,319.75959701539574,399.149749639254,183.61457032051064,312.64881259935777,393.61581810308274,183.86335233004849,316.05729394967074,396.88457323790334,22188700.0,43878500.0,53886100.0,21.29
2022-08-09,181.9879150390625,310.5625915527344,393.15704345703125,183.88252195643764,312.4725223910753,394.49511919067106,181.0023357345206,308.9367381923676,392.07701581092306,183.75812363231842,312.2178569752146,393.98856090694085,18247300.0,39764200.0,44931800.0,21.77
2022-08-10,187.18373107910156,319.2307434082031,401.41497802734375,187.4995013251991,319.5245950648907,401.558367270599,184.78198203245557,315.4402931703976,398.289611712446,185.27956071728275,317.9182897012053,400.2585011954021,20796400.0,51459600.0,68665700.0,19.74
2022-08-11,187.8822784423828,317.41876220703125,401.41497802734375,190.92513176952195,323.5696802574477,406.15563175115716,187.58563513876348,316.71356007875306,400.6694764674659,188.9061263716883,321.56182844695473,404.2822962065461,23727600.0,45897700.0,59489700.0,20.2
2022-08-12,191.71929931640625,323.59906005859375,408.2105407714844,191.78627291243845,323.7949312528392,408.3156617717107,188.10231630993772,318.41778424231285,402.40899327231233,188.839113470734,319.4755723841032,403.3647660068895,21726600.0,40928400.0,61694500.0,19.53
2022-08-15,192.39866638183594,326.2142028808594,409.8926696777344,192.48478153953562,326.7137297840431,410.4183621680162,189.67156958210128,322.62942780751547,405.92621877189424,190.22655826628633,322.6490358525423,405.9835628009623,17414800.0,38266600.0,54048300.0,19.95
